blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
12579273,1622960606,0x1003361e753052b73d5e13ec00feeba1e3e066d9fe372274cd4dc143f536103b,29,0x07ade499dd032d7e75de304eed52c4449d6d91911503ee878cb064b441db01c2,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xa90b2381ecc5a8760306bb3be077e85165438e69,85140159584917001940270405266,eMaxSWAP,eMaxSWAP,18,58,156156,11000000000,126932,4711529,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482392
12579273,1622960606,0xc17082e1c088e484a4899a7f4470f72328501bffc36a7daf26b8b7e32f1c1015,20,0x07ade499dd032d7e75de304eed52c4449d6d91911503ee878cb064b441db01c2,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x5524060541874ad1eea353a2c908847f52180061,103277532234868983953414549304,eMaxSWAP,eMaxSWAP,18,71,167796,11000000000,116516,6126942,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482392
12579273,1622960606,0xf273fd9cad91858d9f1efba532c201db3fab8d167c03fd3aadc13c8c5ef78ef1,21,0x07ade499dd032d7e75de304eed52c4449d6d91911503ee878cb064b441db01c2,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x5524060541874ad1eea353a2c908847f52180061,96312692800760433754561492065,eMaxSWAP,eMaxSWAP,18,83,167783,11000000000,99404,6890525,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482392
12579278,1622960627,0xa13dd23ed83556ab1de8ba5aca9dae1992f6f2c9ca00197d355d50244c2f2322,139,0x262a9c8829df94aefc3f8f8ca1fb139c0bb7b4d8c278870b1ec94c65e3916003,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x0e2c114b2a230bc0d4012e2686e5bbcd802baa46,7074877743491583597617443710,eMaxSWAP,eMaxSWAP,18,116,183050,14000000000,126932,6770599,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482387
12579279,1622960659,0xb3403cd99db50e15cdde78ec9e3365bdd877e62f638da86e865e1d2a1245c090,21,0x83d619a6e107ab19794084c5c029dd079857f54f36020eeb281c638d5c71fbd8,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x8c8fbb96fda4b29fbd2fe71851d6ac4793a0b37e,86087456777170817069214802988,eMaxSWAP,eMaxSWAP,18,100,167796,11000000000,126932,6892432,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482386
12579279,1622960659,0x422abf053c4ed556436a115a92dea832d92f6d824da8baf901fd52a3b1efdc3a,33,0x83d619a6e107ab19794084c5c029dd079857f54f36020eeb281c638d5c71fbd8,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xa02e8216ea8ee1b0f6bb32612e9d81150c8911b5,85144533610729269323109408617,eMaxSWAP,eMaxSWAP,18,121,167796,11000000000,116516,8922638,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482386
12579287,1622960767,0xf5faaee109de918a53fb77ec3de26cf99bd89269cfe32e02831af45f9c8b3090,26,0x751aee3bd188276eba00eaeb13f665f525de4c6515ffc3ea4e02d5a0612dd30c,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x7297714aff93814eed12558b60fe150bb3bf65d0,92277790656509427460653955607,eMaxSWAP,eMaxSWAP,18,139,167796,12000000000,126932,12494875,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482378
12579290,1622960807,0xea7bd3e9672ee8d703a1af584178d6af144c047dd06371fb5854ae1f2fb26c1f,122,0x28d67a26e11f85d1d5cb5c5aa53f2c61d6694bc4379399b31c7c979aa4a7f362,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x048a5abe88fe237d709185ab936a506f9d406cb2,133409109843662574786724706380,eMaxSWAP,eMaxSWAP,18,54,148700,11000000000,109844,5702238,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482375
12579291,1622960808,0x9d301e2991d34c34c7b55d5ffc2a7eef63e651655c55114c5102b733ad95c14b,15,0x3fef4e7705ab7f079281e4c07eb9bdc4342de5dfccb6ab1d4ad27c9e565d5d2e,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x686036a8cc099cc69d2609937ffc707f6d3d248f,101198188761859991458292602952,eMaxSWAP,eMaxSWAP,18,216,137061,12000000000,109844,12850233,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482374
12579292,1622960836,0x81b1b050f7ed74182a011b246ab43868674576eea9567a08a5800608ddfdc78a,27,0xaa4f10063695b1992b5c0871ddd1dfd228393b5660802755ea2517d31e7a7393,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x7297714aff93814eed12558b60fe150bb3bf65d0,65413438083329724282862499797,eMaxSWAP,eMaxSWAP,18,18,137047,12000000000,109832,1178625,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482373
12579296,1622960860,0x62dcf9f1ea6ba63e69d6733056ff06c4c8e91d98fe027318c73bac9b3b57dc03,26,0xd4de740b2a0b904ba471281c84a68375031159661c1858a89400d568b21ed0a7,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x95f7f466378cb5d7fb7796ef52af5436ca545e58,51426741235578331308031238064,eMaxSWAP,eMaxSWAP,18,76,148687,11000000000,109832,6052195,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482369
12579296,1622960860,0x06f66eb41217642a858752bbbb02a65ce426cd70632431f4643ff20d4db47708,18,0xd4de740b2a0b904ba471281c84a68375031159661c1858a89400d568b21ed0a7,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xa02ee3f143572aacbd7853d18d76636fafd7aef4,88023958139656796833553112761,eMaxSWAP,eMaxSWAP,18,130,148687,11000000000,99416,11997200,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482369
12579301,1622960956,0x7e3f9189bbfe5f63dc80df1756a1ea0a2ad5654672be7efbcf819d1c768d25b6,8,0x0e14f33ff3c3370a852c5a1e55732a2b317a9677efabbe0ae453ac23f6016977,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x2bc485e5b766c0a3f0f0dfebe9c10fe3e55e9803,50889836605678734875306613787,eMaxSWAP,eMaxSWAP,18,47,183050,12000000000,126932,3663964,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482364
12579301,1622960956,0x2691de868f993da9416a50a3af59b80707e68534a95382dcb5b61bb12ae3ec13,22,0x0e14f33ff3c3370a852c5a1e55732a2b317a9677efabbe0ae453ac23f6016977,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x5524060541874ad1eea353a2c908847f52180061,20260341361449626393807149589,eMaxSWAP,eMaxSWAP,18,140,148673,11000000000,99404,10762282,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482364
12579301,1622960956,0x563f76b10a998f4e65a36f48144e9699d695625e95c17c8e3397d4bce393c9c2,73,0x0e14f33ff3c3370a852c5a1e55732a2b317a9677efabbe0ae453ac23f6016977,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x54ece5151b5e98f6946b8cd46c825089f561cff7,2428288360169041229941169805,eMaxSWAP,eMaxSWAP,18,148,183050,11000000000,116516,11516462,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482364
12579303,1622960965,0x757dbf3d88e582fe9527826e8a6c43c0bfa80120b0ca5e02f5d531727ffe1f02,34,0x03f1c8e0791514d53171e64855ca8296aa836e1ffe7477881a2dc6859f764e68,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xa02e8216ea8ee1b0f6bb32612e9d81150c8911b5,69723506302415893926594633082,eMaxSWAP,eMaxSWAP,18,56,148687,12000000000,109832,5449627,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482362
12579305,1622961017,0x01d3bbe93e55fbc409166041abbab223f19fb7f84fc5c25072b17e0bd92067a0,171,0x524ae200b7eb53b330f9e48f455d1364587e84e4aefe27113bd6c9eda166579f,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x3703b282cefb53f5932e9e1a401b247fa47d5ee2,4504003135596070941917093882,eMaxSWAP,eMaxSWAP,18,49,170352,13200000000,126932,9009348,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482360
12579307,1622961025,0xb1725a8a3c88bf76491fc3db5fa0d5c6dd3963a7673595a77604c53390bbeab7,22,0xefe6669f5eca299377b80922c9b7fb4efcb71622caece458b03ff47c2f41df17,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x8c8fbb96fda4b29fbd2fe71851d6ac4793a0b37e,50041274629682819697793350237,eMaxSWAP,eMaxSWAP,18,98,148687,11000000000,109832,7860064,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482358
12579320,1622961177,0x90b5ca0c9c71ac5ccad1a5bf75dc20ef84dc1e812779a110279c6215fa83d863,112,0x74113fc71673bbea095619a94b10a60809046aa701d83cbab66c810c5e85a829,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xbe6f4601000516d77bd0d6d26bac55c1182fc8e3,4250474031988968428476201035,eMaxSWAP,eMaxSWAP,18,176,183036,12100000000,126920,13988502,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482345
12579323,1622961222,0xedd28af4b9b4fe990ddb8df4b550f1811f1894d19515fc24187910d6408d800a,100,0x2d8b75a6ed618721309846bcd56bf7d396b6830de797d65395257b6342724003,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xdf3174f91795285ceac636ba003a906dda5425aa,8389419520974586241481493588,eMaxSWAP,eMaxSWAP,18,162,183021,11000000000,126908,10474246,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482342
12579325,1622961234,0x9359d21c33908f5adadb5b849ed815f81cd0f6e67cf5d59c0ee24733bcb26876,16,0x9fd9a4b8a27be31ef339c5c3b4dc2dfc21a428b5926323b227719ad0cd71affb,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,55255431180350131883475627215,eMaxSWAP,eMaxSWAP,18,63,167796,11000000000,126932,6246288,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482340
12579328,1622961305,0xa81573cc0c45306973983c362e2128bbb52a56547674d5220275afed569aa39f,17,0xee99a82593a8d1a3cb51a018e842de73a93c4b692909431aea946946e0c9d4e0,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,33197482218144084763411487765,eMaxSWAP,eMaxSWAP,18,31,156156,13000000000,109832,2001638,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482337
12579329,1622961311,0xbcee16bf118bc18fd03c806143f56c200c00ef65d6d382b091aef97d134bd2e4,18,0x4a17b68afeda5c2125c790bbfdd43266c7b45afc67460ba2a78cb9d5df45b82e,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,20754104118799322379596793002,eMaxSWAP,eMaxSWAP,18,62,148687,12000000000,109832,4742954,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482336
12579332,1622961327,0x6a6e0f3908aec5963c622365ad6713a331bf7411da8aba7909bcafa49c10b292,41,0x6b0219233dcdbe8c3f9b57c87dc6b6b65b4c68aab230b680b267c90369d613da,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x997457b0e2676874b9b7e3c4c56c17beace1d0a7,3000000000000000000000000000,eMaxSWAP,eMaxSWAP,18,152,178160,20000000000,134299,5676384,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",12482333
12579333,1622961374,0x81279a233a3d4b1991731e4320e8ab47b4075ca5a78c46f6d2871d85aff19887,19,0x65389db8243f1003e4d970ffd4f73daaba84457a4b51f72a0eba0082a3208d01,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,18132851391318318329933616616,eMaxSWAP,eMaxSWAP,18,167,148687,12000000000,109832,11894778,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482332
12579338,1622961400,0x37433e79460ce44e2b96f8130b26bdfbb8fcdd07b1358328e5a2b1800d1c8063,20,0xd8cc06c0ad7fe88748a6e8a5af175bb53deb9c40495c6a4d0cb91a11ca723165,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,15831792321339030828745674116,eMaxSWAP,eMaxSWAP,18,138,148673,12000000000,109820,10515279,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482327
12579341,1622961459,0x78fb9f876f047d4acf24fd56d866fde7d2610acc884a09a2932b3af4aa26ac81,60,0xbf9ce11b9b7d7c3ac512f7a50fe858a800c54775449b91635b8959e9f5d8cc3e,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x5520c76307a4190c16f9b14513ab480ea2349904,7093339673279046903525672654,eMaxSWAP,eMaxSWAP,18,94,170352,11000000000,126932,7540656,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482324
12579341,1622961459,0x2b556242c439378220c96b466d99298e39571fb816043d803c4637a719627d66,13,0xbf9ce11b9b7d7c3ac512f7a50fe858a800c54775449b91635b8959e9f5d8cc3e,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x3a5eca8bcd801a872dc7c7be65bd61640d30450c,1058878087423949210778087194,eMaxSWAP,eMaxSWAP,18,113,167796,10500000000,116516,9208685,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482324
12579345,1622961518,0x08b0b72207acf872fa5d21b85a70a4e8cfa4e246ec2af554e785ba0a6b66de55,97,0xc024928487a572b839148ae49a4526a1a7245c2712f268bc8328c11b8065f6fe,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x3d0771faf575c152303b2c0a9d54cf2b7160cb61,26047440066830515482666504110,eMaxSWAP,eMaxSWAP,18,51,183050,12000000000,126932,3113477,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482320
12579345,1622961518,0x137fa32d992c3a61209528ae49420c0916ae6b2311faf98d742e68d08157b370,21,0xc024928487a572b839148ae49a4526a1a7245c2712f268bc8328c11b8065f6fe,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,13191643964245676780902914962,eMaxSWAP,eMaxSWAP,18,75,148687,12000000000,99416,4657178,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482320
12579348,1622961559,0x602774bed2c86caacb9f8735fad349eb6f479aab5fa53a7548321ff1e4034001,84,0x9130d793c7f3e69284c737ccdb22cc2bce7eac84a2d2d18f1c1fff288fc1fe4c,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x8c59f87eb43b21801b72885d40092152d642822c,63111528114788128936883899486,eMaxSWAP,eMaxSWAP,18,165,183050,14000000000,126932,10423292,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482317
12579349,1622961595,0xd3dd701b68bbca42be557d86721a0cd47bd6edaf80662190aa721f30d35efa5c,31,0xc5391cac281928a33fc40ce0ea7645486524ed95f437d5fcd8681cc47bb6fc64,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xa90b2381ecc5a8760306bb3be077e85165438e69,31204565001379831124091587138,eMaxSWAP,eMaxSWAP,18,159,148687,11000000000,109832,11604302,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482316
12579354,1622961628,0x74dfbc7328d8b837e353937d368089f4e2d5c132a88f2610c94387ecc0d27015,17,0xbfb3d1c88c3ff5827fd50b549d406065e6a26f56820dbf677431222bbb14f089,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x98b5e8a8d948ca19b4e689f57f5426806bf55477,1061078009248327671190406237,eMaxSWAP,eMaxSWAP,18,287,206295,12100000000,156115,14300453,deprecated,0x90411a32,"swap(address caller,tuple desc,tuple[] calls)",12482311
12579357,1622961671,0xe219d18faaefef41805ca5c6f06f4b19a97b01d7d38670b678a09f5acf34d793,38,0xf5678e532516f4f26c37efe585b1d2608b0fb996090583eb97718137b03e65b5,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0xb9686698f03ab5ab18b4c03779e61708909b95cc,1492020687142609802438495755,eMaxSWAP,eMaxSWAP,18,89,156156,11000000000,126932,12739282,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482308
12579359,1622961684,0xc71f39a3646556512f87065ceab622feb5382f8a9390f9d46f7d1643c5e809e0,43,0x38920302444c94f3092bec93619ef0cc211e84f56048f83ba63f85da5ace16d4,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x87580e4122964867580307d52855edbd1eeeeb87,2038978260718065262241973694,eMaxSWAP,eMaxSWAP,18,161,248127,11000000000,220095,11262787,deprecated,0x5c11d795,"swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482306
12579370,1622961823,0xdbbe5ea0893485b6e23fc55248a3383ee3db39563b962732de4727259cf3bb9d,22,0x4e7130a9816b7bce72ae7bb5f310e46badceedb053628e62955f0d7788d8fba7,0x1bfdd27bba2bd5e395d443e64072b5131c167630,0x250530dd6ae7e1327e593dc8f34eae9c9a5e15e7,0x699176c4bccd60ea037c4e7a3f58cc7aa81d9976,5355001393236835784045958684,eMaxSWAP,eMaxSWAP,18,173,148687,11000000000,109832,12183652,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12482295
