blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
13441376,1634554105,0x9747fd242329b16ce190c916b9f932efe5d70913102d48bd76d5deb4f380d91b,581,0xa417b529aa22b0f413d99cc4418c3d68a2663ea8d530929f640e1ca12daf223c,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xa9b809cfe8d95edbdd61603ba40081ba6da4f24b,184185158671654492632724354,MUSKBUNNY,MUSKBUNNY,18,61,138406,56193571562,120265,5273158,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620319
13441381,1634554138,0xb5b380874d3b0e1a8a02ee3ea8c83181ea080f9ff42f49665f9051b8d02a03a0,0,0x45fc291209430448a896324cbbe00f88bb37061ce863f2a331915a83c57af670,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x60b95a03ebd7c92367ac783ce81cd22528fd7a9c,121863631946076998187098102,MUSKBUNNY,MUSKBUNNY,18,228,164124,52000000000,123646,10531683,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620314
13441382,1634554182,0xabea7f8fc51e19f59a9e2478720d54fc976885897663e27c3b93b52c9da12c89,11,0xb02744a7cee847d2683481a24edc1410ef449630b47f97a434c7157ce7b8d01b,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xa8ec3e02ca6e4556779857f7e108ad1d0cc5f3a3,3289804040245338872029654190,MUSKBUNNY,MUSKBUNNY,18,60,164137,54172104353,123658,4544734,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620313
13441393,1634554262,0x84cfba4f8ca3561a07ffde9d7ca015ceb9f4ca828aefd96f0d406d2a7f3c8630,12,0x614530a5ff5c3ac1a1ca8662b5b3a076a265be91fc21263802e662b849947b6d,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x3bfbe04e46bfab95a68a4ccd4e15b9a3030a3b73,50972249717686859592129083158,MUSKBUNNY,MUSKBUNNY,18,196,164137,46358196368,123658,13475293,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620302
13441399,1634554354,0x19d806ffc177163eb3108ec328323582cfc1725e26aa48d7e72dc2bce9b4d31d,13,0x51ec96d1924a882360a29f73932b8a67f68f7a867d9e19c86fdbd7cb77098920,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x4e1076f4bfa971b6eed1d03bed962e0b927016f7,4713337428527210840807184798,MUSKBUNNY,MUSKBUNNY,18,319,164137,44095517653,123658,19827719,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620296
13441402,1634554407,0x2fd068bd0646c9c376bc7f76853337e37ddd33710bd0abf0f74cbb5bc87ebc00,14,0x1809f2d718b4efd4777b0d043f2b1647cf8ed04d25647fec55f2997520918616,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xa6df7f017403a5876a6a22503464c06c1f79ac76,10751186981166281713472020871,MUSKBUNNY,MUSKBUNNY,18,297,164137,56054004797,123658,22576199,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620293
13441410,1634554544,0xef91c35a26f01b844bf5f7b9a8d86498868385fd6092e94714eef2308c7f0912,15,0xe07cbfd5e142395b32be5b4e3009ca27f5844a8fc8638e6bb51aa2fcd570f22d,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x21b5c3b661555c963ef709d17f56c8c6647feb04,49063615583835972547678243468,MUSKBUNNY,MUSKBUNNY,18,578,164137,57406854895,123658,24525060,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620285
13441421,1634554729,0xf015477ecdcf8a3121e449b1f7d96f1ab391be19ee591b61b0608cdf07c79660,16,0xc95a040c33cb5fb75e56c182cd60842335b4675b9dfa94fd88ad265aca40305e,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xdb5e59ee6c810a3006b32935f0883039adfe767a,89156243873782962830773300206,MUSKBUNNY,MUSKBUNNY,18,41,164150,57826659930,123670,3340149,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620274
13441426,1634554777,0x7332d3a2be1fbf30802a660fe952ed69744994db8cd366cf354383993ebae972,17,0xa9149a381989bf271d8c11509411d12fad4d63a4dd6bf2b259ba12aef9fe2b9b,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xba147e33b63c81c2df92654b7d2ce5e69e629f27,13956273466912428033162363685,MUSKBUNNY,MUSKBUNNY,18,208,164137,51132644933,123658,15959720,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620269
13441434,1634554880,0xe2cac6ec69b44e31d7ecdb0a61b2f76ac5352aee3d5bdbd3243c27302b202003,18,0x51e4d93881e4cd97316057833324ebd516437043ec7be7f90955a824f13e0435,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xe3986b5dc33c6c0f058de39ed4a6e6335634c018,1806035659457042667077442407,MUSKBUNNY,MUSKBUNNY,18,214,164137,55225010385,123658,14527347,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620261
13441450,1634555009,0xab88071845ecaeb8c18575be93794f55e0eaccf1c64e869b003889f03dbaf028,19,0x74e6e3550dbb1a94367ce120a23d965185decbb005601e6d76220c8cc0c6bb8e,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xe005923986ea081f99a4bf844d42112428722401,41416589087402436532041127727,MUSKBUNNY,MUSKBUNNY,18,233,164137,48605392156,123658,19804446,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620245
13441471,1634555364,0xa18c4f624c5e8ef6efa444fc3df40a0bedafc910abd3b5b66e37480598064e27,20,0x0ef537d05b8df9c5da3e61cc5356dd26e8f39cbca0f4292e8a39d18db330fbee,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x4934d383639ad874533522f8d45418ef24e349f2,65770988881612297591848963723,MUSKBUNNY,MUSKBUNNY,18,158,164137,62026433953,123658,11201151,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620224
13441482,1634555545,0x2c5134a4d1e117ddcd24956459364f89dd28490905b1f229b37f020a26b7310c,11,0x71ddfe4660afe19d5038c384b69906b90b394073b5cd508c26fb4d26fcecbec1,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x45b39aca2acd70568ce54b27c679feebe945b58a,1400000000000000000000000000,MUSKBUNNY,MUSKBUNNY,18,44,186730,53483784878,131025,3649389,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",11620213
13441524,1634556241,0xca3f93936fd8aef1f3e3c2a78c91245ad09730c1e35cdb7da4a8339824b1c119,21,0xc5315dea91bb2c08ba87941789d0e412f4a107767e1d27923947c913427f7a96,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x7c0571b6b2528d7ae783aec06793b7ba3d9e8f29,2797929378449925769075634465,MUSKBUNNY,MUSKBUNNY,18,259,164137,63422377956,123658,17954544,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620171
13441538,1634556332,0x1955385cd2ae51e34ca197c755969ffb579011a1abc047d4fc9f453bb717996d,22,0x37c62bbacd480c180f6e4740c54f9879e2b9b9d5fbf7e9e4255a5e2f01226c26,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xcb1efb949abab0839a8a04675b4009ce23598ee3,5483341342574510261880441512,MUSKBUNNY,MUSKBUNNY,18,385,164137,42554064600,123658,28712063,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620157
13441571,1634556750,0x7699442582ae3c03f1d337470d6ee43e59e35f5fc50412128d4e4ca202cdb3cb,23,0x6fae1ee4d488a821f0686020b1c010bca7c185d72197526500bd3123e962a1a7,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x9fa3b2c6918ce12a67195406553cb459c5de206e,47708370028452825708417091625,MUSKBUNNY,MUSKBUNNY,18,194,164124,51389792537,123646,8771366,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620124
13441608,1634557264,0x5a64b9fbde494835f6a4440f05ec1d2411e5e1e2fda5d0dd33de39ef808471e9,24,0x723d312d94cf63c36c36da5c91e67e9cc8c4f03ad2ab5242d85bbe54744d4e32,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x196364b179e24c3e82af4992cbeb4cdc99676abc,4558197965081783148560438206,MUSKBUNNY,MUSKBUNNY,18,299,164137,44858343459,123658,20047460,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620087
13441656,1634557886,0xd347815bf45c128d2cd823099b0180aa6b9e69fdc914fade4b6f5c84719d8952,25,0x3895b200b8cdc3b936348406dd87c982d7db77ccd7c4fa60470fcee67a0d3bf5,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xcd4373c037d2100f34975c989c8687a6102621ed,19365777668892278108173864172,MUSKBUNNY,MUSKBUNNY,18,88,164137,49824513228,123658,5305797,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620039
13446356,1634621445,0x525c5cc9c6ef3f5ffeb73f821b28da301a366678ca8f577e72663d8fba8af8eb,26,0x8880a8852370af4812ebd592d2f9711e6df9f63f9595560d63577cd21d6b89d0,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,332351329977442733901038052012,MUSKBUNNY,MUSKBUNNY,18,63,310135,44048286649,223903,6001957,deprecated,0xded9382a,"removeLiquidityETHWithPermit(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline, bool approveMax, uint8 v, bytes32 r, bytes32 s)",11615339
13446356,1634621445,0x525c5cc9c6ef3f5ffeb73f821b28da301a366678ca8f577e72663d8fba8af8eb,26,0x8880a8852370af4812ebd592d2f9711e6df9f63f9595560d63577cd21d6b89d0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x6d9fcb7782f6c051348bc0ce1ab454d10b1b5565,332351329977442733901038052012,MUSKBUNNY,MUSKBUNNY,18,63,310135,44048286649,223903,6001957,deprecated,0xded9382a,"removeLiquidityETHWithPermit(address token, uint256 liquidity, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline, bool approveMax, uint8 v, bytes32 r, bytes32 s)",11615339
19728413,1714000163,0xe234be4918b381692deeeea123fd4bfe9d8a6abd3455bcbfe1ed8fc6221b4ba2,234,0xfcf8dac0b333b61c15fec8d8be2cf4e2f1eb9fe720e47a8b3860120ccfe5e7a8,0x1bcd2accf216afb9dffa789553fc569e81ad8c5d,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5991665014272516411250438912,MUSKBUNNY,MUSKBUNNY,18,111,82063,7340521632,60544,12790674,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",5333282
