blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
21228813,1732104035,0xfc31b1f78f84ba1d36a2dd1bd89d3dc3f5480f18025d38cdecda9ba604632320,290,0xac71466d2deb56dff72cfa7e748098220514cf5732d8b0f7e9e216c242159810,0x109ec853789064ef391e003c4468687f9942c671,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,1000000000000,Quantoz EURQ,EURQ,6,49,120000,14071658114,38905,19944548,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3832710
21229593,1732113479,0xf2bd6b5b251bf87d7da974f2d5e2b9615a253a76b33632e1e79cf3f17199d0ac,1,0x1a682a087d9156d019e1ff9e9c74d4b3f80d95e29555e338c2922e708fdfc2de,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x72e93123e8b5d168246739cdc45360ea11209364,6250000,Quantoz EURQ,EURQ,6,45,500000,20340253097,43705,5053425,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3831930
21231221,1732133159,0xc671c5830935e7f9b29b0047ae08bf4f9c4e70de100084374b8016269cee0df8,13,0x8a26f104a9b4aea04d278a31e208be0b833504b8f43eccb98d7240c3c7a1e167,0x284df7b9d9f471554e9257bd9b116189f7997d45,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x0000000000000000000000000000000000000000,1000000,Quantoz EURQ,EURQ,6,16,300000,17823720106,117967,3159951,deprecated,0xc01a8c84,confirmTransaction(uint256 transactionId),3830302
21236380,1732195415,0x8e95392f4d642c14960f9df1205c46c49b19f4abc5ba3adeafa37a421f9982fb,13,0x5e8f413a29d44689c69a656ba989034f468f8f454bdf3d5273b8572bf4797a6f,0xced0e43eeebf37e49faaf064640b1fb228d18a12,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xafe8855fb6490dda3d47c49d3ac415bdbeded1cb,500000000000,Quantoz EURQ,EURQ,6,148,61641,37579323805,60817,11337251,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3825143
21236430,1732196015,0xe2179f257873ea17a094a31cf5ee144a1d619092a83c0a36404bfc849906fbc1,3,0xb1a409da5b60593c43e478747a612498635da35c3aab732a154b615d7c3c675a,0xafe8855fb6490dda3d47c49d3ac415bdbeded1cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,500000000000,Quantoz EURQ,EURQ,6,58,56711,34132980100,43878,5849649,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",3825093
21243617,1732282679,0x61e6e07148afaae22b51b15deda20b6e85981f8f1341715ff21534cfaea74bb9,309298,0x8eb0ba369355ef5d9222a5997e1330b6e9bc6cfe536cc5acd44aaa367938c84a,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xced0e43eeebf37e49faaf064640b1fb228d18a12,5000000,Quantoz EURQ,EURQ,6,4,120000,31472774528,43705,293176,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3817906
21314317,1733136347,0x4eebf90d676512f5453360d7dba5001ed619be56707af617ef53bcb64a2f9156,4,0x95109708bc05e57152426d161c5bf131ee2edeb95ba00d0291342adfacf1be9c,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x26071cdce61473253970bd7b678101e58a1e47cb,2404837590,Quantoz EURQ,EURQ,6,48,500000,15254624200,60817,11300776,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3747206
21314421,1733137607,0xba891ee3b13e25ed7543e13c7df6eeb5249f05b71860c7a71ada5536f8a73b66,5,0x44187f53c6f6019fdf228883bc4dc4d1d2c406935c2f13d5cd3cfe3cac401aac,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x26071cdce61473253970bd7b678101e58a1e47cb,7996250000,Quantoz EURQ,EURQ,6,61,500000,16007905185,43729,7365006,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3747102
21314459,1733138063,0x354455e87866f4865b6c20f3281b4fe06029d27a852cff921d3419725b2d346c,1326,0xda286c00b1ebcdb192eda5e6f6452e82829367e3dedbe04fe97bc0c8fdccdfef,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,2999999998,Quantoz EURQ,EURQ,6,0,643506,16149936166,529463,529463,deprecated,0x88316456,mint(tuple params),3747064
21314459,1733138063,0xcaa26cb8fbf27b4243dfe10d8c6c91f403c2cdfc5dfc790ac2e1f3e33f2b402d,37723,0xda286c00b1ebcdb192eda5e6f6452e82829367e3dedbe04fe97bc0c8fdccdfef,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,2769904081,Quantoz EURQ,EURQ,6,1,841266,14990982757,503411,1032874,deprecated,0x9846cd9e,yoink(),3747064
21314459,1733138063,0xcaa26cb8fbf27b4243dfe10d8c6c91f403c2cdfc5dfc790ac2e1f3e33f2b402d,37723,0xda286c00b1ebcdb192eda5e6f6452e82829367e3dedbe04fe97bc0c8fdccdfef,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,2769904081,Quantoz EURQ,EURQ,6,1,841266,14990982757,503411,1032874,deprecated,0x9846cd9e,yoink(),3747064
21314466,1733138147,0x4ae58c90147dea3f304c0cdb88b79c8e3575d5e2a17b43ce141ae6f8bc8d40b0,1327,0x4e916d05b1b5612ae77b0f13ca035df0e3d0d993ce8bfb1c8d8e1f5bcf3e1789,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,535016365,Quantoz EURQ,EURQ,6,14,345204,16964101576,282836,2547874,deprecated,0x219f5d17,increaseLiquidity(tuple params),3747057
21314477,1733138279,0x24c2edbd91114f9f6b2758ec78b64076d0d53dba031fef77f86287d51dd12e6b,1329,0x5c739d484c2e3b6d164009239348427d2e9e50d5efa8c62864e759b943b01660,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,2000000000,Quantoz EURQ,EURQ,6,12,279661,19056063043,217952,2887026,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3747046
21314486,1733138387,0xa15e5f7415bda14b6f7a39472cde5250fac9708f444dda7f12258efe15e02c0a,1330,0x645a9be875ab98c8998f8de9a8b090a0e05caf5feb2e592712ecbf5638906cbc,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,2000000000,Quantoz EURQ,EURQ,6,11,222083,19378698961,166841,2168964,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3747037
21314493,1733138471,0x043f0c8187d3cead560b4a8348626d564ff671d2c503209dfb4caf6283618308,1331,0x9ada04869389460ef9cc3de66ef9ec0b47a32a09488586f299ba7a67aadb4644,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1654759596,Quantoz EURQ,EURQ,6,77,303847,18944297902,248643,5725524,deprecated,0x219f5d17,increaseLiquidity(tuple params),3747030
21314502,1733138579,0xf2e38869f224c3c43b2982c9b6989ed787d0b150843bb15793225f489a6e4ca5,1332,0xdadfdbd3131fed8580a950f6c009b91654906657bbbc70b6c7ca85178b5257fe,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1211311631,Quantoz EURQ,EURQ,6,73,221767,18359904643,162065,7862613,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3747021
21314506,1733138627,0x31eae0ae40e87aeccf19d45942c12ae2295703b06920e3122f24281d4ecd3f2e,6829,0xa962484cd81cd36ed977ce0ed748ba8e99d27828a47b7e086280a474d64bc7f3,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x08a555a39bfb5fa2a57e5c12776d7663ad123716,1693880429,Quantoz EURQ,EURQ,6,5,671245,15510886118,548545,898661,deprecated,0x20376f55,bigBribe(),3747017
21314565,1733139359,0x6d04ef6021836a4d1e5055975d52a6a6569ffa1970706696c35dcef8e7715abd,6,0x03342a01eec66b927ce5cb821db1efac2b7337b67386d5a7432fcf07f7824af4,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x26071cdce61473253970bd7b678101e58a1e47cb,3996250000,Quantoz EURQ,EURQ,6,41,500000,13329789281,60817,8156716,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3746958
21314583,1733139575,0x9b56ec664074eacfc924b6b9d277bf9b1485a057dc43cbfcf9b625be3ea5eb10,76509,0x3cb24520d84252f1848b6420fb4bfe9dd500a6decb1f414dc42ccd351159f1bb,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1500000000,Quantoz EURQ,EURQ,6,8,1212673,10797687192,913926,2129893,deprecated,0x13d79a0b,MoooZ1089603480(),3746940
21314583,1733139575,0x9b56ec664074eacfc924b6b9d277bf9b1485a057dc43cbfcf9b625be3ea5eb10,76509,0x3cb24520d84252f1848b6420fb4bfe9dd500a6decb1f414dc42ccd351159f1bb,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1488221184,Quantoz EURQ,EURQ,6,8,1212673,10797687192,913926,2129893,deprecated,0x13d79a0b,MoooZ1089603480(),3746940
21314592,1733139683,0x964ff8939c5d53e55d071f15da6ff60d0b804cbbd925721c86ab80ca8746d99e,1336,0x42bc416a5597bd29a7d854f9075db91b142550514c66a366b4a6737492a0b6f4,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,1059183474,Quantoz EURQ,EURQ,6,109,270416,12020553368,215243,8368933,deprecated,0x219f5d17,increaseLiquidity(tuple params),3746931
21315229,1733147411,0xdd81754bf34f41cf6d20e497034c02b51319807cbc8106d19980eda6a9eecb48,3911745,0x83ed1af90e94228c74f553400b5c4ba71a4b425c21fd0e14b8d7f0319216242b,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,1325175661,Quantoz EURQ,EURQ,6,15,540817,23406598789,378572,1605106,deprecated,0x2b95ff29,,3746294
21315326,1733148575,0xadef363517c8ab3288f9ce0420544a7228cfb0264eea93c1c76fb980271384df,43,0x5cc53f57463bb602aafd736612f3d0016f3f9bc6afe084c51decfd90c3c1003e,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,1004796726,Quantoz EURQ,EURQ,6,0,1647800,175788829082,1110942,1110942,deprecated,0x0d05a151,,3746197
21315326,1733148575,0x622cdbbe2e585152b8489caa2f24d31f895e51e1c84fb1735a408bde4c17632a,17096,0x5cc53f57463bb602aafd736612f3d0016f3f9bc6afe084c51decfd90c3c1003e,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,2311784024,Quantoz EURQ,EURQ,6,3,801834,19000463238,391631,1668611,deprecated,0x01030303,,3746197
21315332,1733148647,0x246b0d2e3a23605495ed7c261c2b05d056923fd8a20b5aae8c95fb6131f49007,3911812,0x5baed9e345810bc526b48f9a937b2bb23e504abed12acedb9043042df7842cae,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,656227363,Quantoz EURQ,EURQ,6,6,1076571,27270831957,753600,1786449,deprecated,0x2b6007f3,,3746191
21318358,1733185211,0x381390af04fa5cb65bbcbe8e0e52ae19df3e541d471a53b5c8ed461fdc90f737,3913232,0x6029e8d14b7d80173e14ebe94fb09a1aa97b90f3dc6360e26ccfc0170663d51e,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,1507450385,Quantoz EURQ,EURQ,6,4,678815,35363885502,475171,985661,deprecated,0x2b95ff29,,3743165
21318999,1733192975,0xd3d17425dab2d7cd70743227eca7d397491ecbf95a85185f4d429e28850adfec,3913550,0xeb0a37a831ecd4c137e9c4ce976f79c71427dfa3d0f6b9675dbc7fecd2fdc448,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,1218021617,Quantoz EURQ,EURQ,6,11,433020,23843818072,303114,1253912,deprecated,0x2b95ff29,,3742524
21319045,1733193527,0xa2b4618e1ce90c56a9831d23e737ed8d6bc62433d15b7051458f14bfe38cdafe,229,0xcfc57b1a2a9f8f0acec9ed2442174ff0c95a8c6e8183b9badbe93bbad9aacf02,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,105235544,Quantoz EURQ,EURQ,6,10,437449,19112433520,314021,1597373,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3742478
21319045,1733193527,0xa2b4618e1ce90c56a9831d23e737ed8d6bc62433d15b7051458f14bfe38cdafe,229,0xcfc57b1a2a9f8f0acec9ed2442174ff0c95a8c6e8183b9badbe93bbad9aacf02,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,105235544,Quantoz EURQ,EURQ,6,10,437449,19112433520,314021,1597373,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3742478
21319070,1733193827,0x153f8b7c4d99270ecd2f1f45ddc9048e4b80a7bc71098350e1c2485fef97b79a,3913587,0xa1da4531647492a40ad4941d0e67707b4bdef2911c7887e9aacea0291a376cda,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,1574144678,Quantoz EURQ,EURQ,6,0,564858,17709416466,395401,395401,deprecated,0x2b602049,,3742453
21319847,1733203211,0x798311bd5801b0194bfee01dc6c1e9ba9b77539c34c2bc1f188322a987a95887,174987,0x8e55f6730d10972106c89e2eeae2d578d1ee04e9fc0299a8c7b0e7fc760009a9,0x08a555a39bfb5fa2a57e5c12776d7663ad123716,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,751889491,Quantoz EURQ,EURQ,6,4,1925842,17572148335,1348090,1861253,deprecated,0xa72bc318,,3741676
21319981,1733204819,0xcf78ba9ab9a6e459d150e7657657a1dc62ec71ff9a9348abdfc33087a6aa0a57,77194,0x9e383c20ec231f5fb9e6918c1b7f9ad5c0501121f04868d1cff228f755f35f64,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1437066526,Quantoz EURQ,EURQ,6,4,919499,15758470761,623707,1341574,deprecated,0x13d79a0b,MoooZ1089603480(),3741542
21319981,1733204819,0xcf78ba9ab9a6e459d150e7657657a1dc62ec71ff9a9348abdfc33087a6aa0a57,77194,0x9e383c20ec231f5fb9e6918c1b7f9ad5c0501121f04868d1cff228f755f35f64,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,1418401408,Quantoz EURQ,EURQ,6,4,919499,15758470761,623707,1341574,deprecated,0x13d79a0b,MoooZ1089603480(),3741542
21319983,1733204843,0xda98d11c1bd129273e7abe4974cb9fa2cb39846a2b9ed44486f6979d8de7707a,1338,0xb7a66004a7aa1b5e0708966ccb7a331b8314b1df5613a24fc9267acc45ef4643,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x26071cdce61473253970bd7b678101e58a1e47cb,199562005,Quantoz EURQ,EURQ,6,3,304452,16173585082,200739,420073,deprecated,0xac9650d8,multicall(bytes[] data),3741540
21319993,1733204963,0x01820332a907561b3f8be7989ec9af53a8869e936efdc1e130a50e0923828af2,1339,0x57d38cf62f46a675af624dacab08d248781557a5b394e5cc8c8032dbe4d12213,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,199562005,Quantoz EURQ,EURQ,6,59,641012,16364179276,524983,6710506,deprecated,0x88316456,mint(tuple params),3741530
21320022,1733205311,0x3cd453ae73d7bb86a91ec583074492a6b92f11b437946f5c17b5a37e96a2d144,41,0x8ec2e0d9976de148022126d7bb9c661071af327fd0f148ec0815ebd27da91ede,0x1f45b6ba86237f7ea075370576a105d71839853a,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,680201660,Quantoz EURQ,EURQ,6,35,556807,13476717321,416306,11860414,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3741501
21320022,1733205311,0x3cd453ae73d7bb86a91ec583074492a6b92f11b437946f5c17b5a37e96a2d144,41,0x8ec2e0d9976de148022126d7bb9c661071af327fd0f148ec0815ebd27da91ede,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,680201660,Quantoz EURQ,EURQ,6,35,556807,13476717321,416306,11860414,deprecated,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",3741501
21320103,1733206283,0xafcb619342ce6e46255bfcb5f5a266c2614607a6c637b92c21c083083c850075,7,0xb083e3ae99becd4bff27c1269366837201b9fbdd2fe45bdc745853dab8f126b1,0x7c806cdefbf334dec5c770fcefc7a9ef0a60a05b,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x26071cdce61473253970bd7b678101e58a1e47cb,21592472960,Quantoz EURQ,EURQ,6,40,500000,18426839961,60829,3606432,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",3741420
21320115,1733206439,0x2f0c26b6defb8fcff820e8d823b77c4bb27a04061e24d7adf5df508259c4c849,1341,0x5537fcac50963cd2f2af8d11e9d013354f0b134db31937e3d0a232dc139d923b,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,4814216379,Quantoz EURQ,EURQ,6,6,248472,17314352500,202861,1102008,deprecated,0x219f5d17,increaseLiquidity(tuple params),3741408
21320115,1733206439,0x6913d0d559301c75dccec34b784d8c50179ea76e7288996370b7034743eef6f1,175012,0x5537fcac50963cd2f2af8d11e9d013354f0b134db31937e3d0a232dc139d923b,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x1f45b6ba86237f7ea075370576a105d71839853a,639734488,Quantoz EURQ,EURQ,6,7,671035,16828530174,469725,1571733,deprecated,0xb32bc320,,3741408
21320123,1733206535,0xb50fc5002f038f8776899ddd01f4dd29a6073dde769eedeff83f2aa20224fc0f,77208,0x7d490396e535d0659fea2a48732e72032ebdcb0c22f844793870d0fbc576f43a,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2500000000,Quantoz EURQ,EURQ,6,15,753684,17239885840,536679,3650294,deprecated,0x13d79a0b,MoooZ1089603480(),3741400
21320123,1733206535,0xb50fc5002f038f8776899ddd01f4dd29a6073dde769eedeff83f2aa20224fc0f,77208,0x7d490396e535d0659fea2a48732e72032ebdcb0c22f844793870d0fbc576f43a,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8df723295214ea6f21026eeeb4382d475f146f9f,0xc66b47f35fc31308a0c414eda3de8389eecbb563,2485076224,Quantoz EURQ,EURQ,6,15,753684,17239885840,536679,3650294,deprecated,0x13d79a0b,MoooZ1089603480(),3741400
21320125,1733206559,0x3f033d64be157962b163630fff296e3d9d15ac2e3e33a79ef38730793f6256c4,1342,0x43273fb8d71a79e90997987cc9029bc4a994e1cc58e4f66f6f5f22814f3eaf1d,0x26071cdce61473253970bd7b678101e58a1e47cb,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x08a555a39bfb5fa2a57e5c12776d7663ad123716,1991927757,Quantoz EURQ,EURQ,6,23,391114,17761827417,320794,7300979,deprecated,0x219f5d17,increaseLiquidity(tuple params),3741398
21320141,1733206751,0xf7ee68fdf4506afefb762a8d3f819261b3e9843a8525daa8e5ed95f934fdbd3e,1345,0x2caf200a69c6d6ecded63d9e94c0b15be9d80f50c69d8d1834897e6461abf4e5,0x08a555a39bfb5fa2a57e5c12776d7663ad123716,0x8df723295214ea6f21026eeeb4382d475f146f9f,0x26071cdce61473253970bd7b678101e58a1e47cb,825155760,Quantoz EURQ,EURQ,6,43,262646,18795629332,198077,2246533,deprecated,0xac9650d8,multicall(bytes[] data),3741382
